Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
48521,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
485210,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
4853,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
48531,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
485310,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
48532,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
485320,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
4854,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
48541,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
485410,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
4855,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
48551,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
485510,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
4859,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
48599,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
485991,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
485999,34606879.5081,22860931.2598,43291.8667684,18979390.7388,360313787.146,360313787.146,963716785.009,-58704708.7408,528983793.219,5656046.47572,52268608.2675
486,3150705433.79,-26636296.1566,220001.016879,657986494.589,10307666241.1,10307666241.1,43780910460.8,-5498590836.62,20999465916.0,165001106.017,1531080846.47
4861,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
48611,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
486110,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
4862,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
48621,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
486210,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
4869,1050235144.6,-8878765.38553,73333.6722929,219328831.53,3435888747.04,3435888747.04,14593636820.3,-1832863612.21,6999821972.02,55000368.6722,510360282.157
48691,525117572.298,-4439382.69276,36666.8361465,109664415.765,1717944373.52,1717944373.52,7296818410.14,-916431806.103,3499910986.01,27500184.3361,255180141.078
486910,525117572.298,-4439382.69276,36666.8361465,109664415.765,1717944373.52,1717944373.52,7296818410.14,-916431806.103,3499910986.01,27500184.3361,255180141.078
48699,525117572.298,-4439382.69276,36666.8361465,109664415.765,1717944373.52,1717944373.52,7296818410.14,-916431806.103,3499910986.01,27500184.3361,255180141.078
486990,525117572.298,-4439382.69276,36666.8361465,109664415.765,1717944373.52,1717944373.52,7296818410.14,-916431806.103,3499910986.01,27500184.3361,255180141.078
487,4033665439.21,1604901696.79,79006865.182,1981556100.87,26013073987.4,26013073987.4,80038247684.6,8044969757.45,43052021496.8,1735351085.78,1927904963.77
4871,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
48711,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
487110,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
4872,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
48721,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
487210,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
4879,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
48799,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
487990,1344555146.4,534967232.264,26335621.7273,660518700.291,8671024662.46,8671024662.46,26679415894.9,2681656585.82,14350673832.3,578450361.927,642634987.922
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,670968837.691,970302156.051,44550205.918,72055046.8057,10148670572.8,10148670572.8,13673652275.9,265694275.842,6265188427.25,884409572.083,558114638.597
4931,670968837.691,970302156.051,44550205.918,72055046.8057,10148670572.8,10148670572.8,13673652275.9,265694275.842,6265188427.25,884409572.083,558114638.597
49311,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
493110,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
49312,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
493120,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
49313,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
493130,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
49319,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
493190,167742209.423,242575539.013,11137551.4795,18013761.7014,2537167643.2,2537167643.2,3418413068.99,66423568.9605,1566297106.81,221102393.021,139528659.649
51,122894089068.0,13747772868.7,1201018051.29,279741323153.0,1.12989784972e+12,1.12989784972e+12,881380685470.0,-122056523139.0,517565270297.0,22710912688.3,52604017194.0
511,38242902387.1,3162141094.75,71176799.3583,165810923248.0,266029232107.0,266029232107.0,72323686209.8,16412931600.3,46333359220.6,5996093290.76,8546405504.04
5111,2842481022.63,1925410360.78,12484327.196,14741752054.5,42460509910.1,42460509910.1,37175913264.5,-1162654653.78,25231335044.5,4123157036.76,5103123779.2
51111,1234763337.32,1505093161.9,0.0,6400678770.49,6334537127.02,6334537127.02,22043583627.7,1705486549.57,14725971083.1,450404251.52,1804226653.28
511110,1234763337.32,1505093161.9,0.0,6400678770.49,6334537127.02,6334537127.02,22043583627.7,1705486549.57,14725971083.1,450404251.52,1804226653.28
51112,472220048.895,295055441.531,10230085.721,908534120.98,20963600441.4,20963600441.4,8820140558.37,-4059857716.22,6055877302.37,557622080.364,1527733607.4
511120,472220048.895,295055441.531,10230085.721,908534120.98,20963600441.4,20963600441.4,8820140558.37,-4059857716.22,6055877302.37,557622080.364,1527733607.4
51113,1135497636.42,125261757.348,2254241.47491,7432539163.04,15162372341.7,15162372341.7,6312189078.45,1191716512.86,4449486659.06,3115130704.87,1771163518.51
511130,1135497636.42,125261757.348,2254241.47491,7432539163.04,15162372341.7,15162372341.7,6312189078.45,1191716512.86,4449486659.06,3115130704.87,1771163518.51
51114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,35400421364.5,1236730733.98,58692472.1624,151069171194.0,223568722197.0,223568722197.0,35147772945.2,17575586254.1,21102024176.1,1872936254.0,3443281724.84
51121,35400421364.5,1236730733.98,58692472.1624,151069171194.0,223568722197.0,223568722197.0,35147772945.2,17575586254.1,21102024176.1,1872936254.0,3443281724.84
511210,35400421364.5,1236730733.98,58692472.1624,151069171194.0,223568722197.0,223568722197.0,35147772945.2,17575586254.1,21102024176.1,1872936254.0,3443281724.84
512,5463224038.88,1771598447.44,0.0,43518909442.9,191638947148.0,191638947148.0,34476635927.4,-52607623327.9,20126435858.5,11181182173.9,4575064244.42
5121,2731612019.44,885799223.721,0.0,21759454721.5,95819473574.2,95819473574.2,17238317963.7,-26303811663.9,10063217929.3,5590591086.97,2287532122.21
51211,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
512110,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
51212,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
512120,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
51213,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
512131,341451502.43,110724902.965,0.0,2719931840.18,11977434196.8,11977434196.8,2154789745.46,-3287976457.99,1257902241.16,698823885.871,285941515.276
512132,341451502.43,110724902.965,0.0,2719931840.18,11977434196.8,11977434196.8,2154789745.46,-3287976457.99,1257902241.16,698823885.871,285941515.276
51219,682903004.86,221449805.93,0.0,5439863680.37,23954868393.6,23954868393.6,4309579490.92,-6575952915.98,2515804482.32,1397647771.74,571883030.552
512191,341451502.43,110724902.965,0.0,2719931840.18,11977434196.8,11977434196.8,2154789745.46,-3287976457.99,1257902241.16,698823885.871,285941515.276
512199,341451502.43,110724902.965,0.0,2719931840.18,11977434196.8,11977434196.8,2154789745.46,-3287976457.99,1257902241.16,698823885.871,285941515.276
5122,2731612019.44,885799223.721,0.0,21759454721.5,95819473574.2,95819473574.2,17238317963.7,-26303811663.9,10063217929.3,5590591086.97,2287532122.21
51221,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
512210,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
51222,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
512220,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
51223,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
512230,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
51224,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
512240,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
51229,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
512290,546322403.888,177159844.744,0.0,4351890944.29,19163894714.8,19163894714.8,3447663592.74,-5260762332.79,2012643585.85,1118118217.39,457506424.442
515,10098380414.9,2213628104.23,45283690.456,8195341996.9,115847296947.0,115847296947.0,67451581069.6,-39886003983.7,39274845311.1,950815005.954,7303870229.95
5151,5049190207.45,1106814052.11,22641845.228,4097670998.45,57923648473.5,57923648473.5,33725790534.8,-19943001991.8,19637422655.6,475407502.977,3651935114.97
51511,2524595103.72,553407026.057,11320922.614,2048835499.23,28961824236.8,28961824236.8,16862895267.4,-9971500995.92,9818711327.78,237703751.488,1825967557.49
515111,1262297551.86,276703513.029,5660461.307,1024417749.61,14480912118.4,14480912118.4,8431447633.7,-4985750497.96,4909355663.89,118851875.744,912983778.743
515112,1262297551.86,276703513.029,5660461.307,1024417749.61,14480912118.4,14480912118.4,8431447633.7,-4985750497.96,4909355663.89,118851875.744,912983778.743
51512,2524595103.72,553407026.057,11320922.614,2048835499.23,28961824236.8,28961824236.8,16862895267.4,-9971500995.92,9818711327.78,237703751.488,1825967557.49
515120,2524595103.72,553407026.057,11320922.614,2048835499.23,28961824236.8,28961824236.8,16862895267.4,-9971500995.92,9818711327.78,237703751.488,1825967557.49
5152,5049190207.45,1106814052.11,22641845.228,4097670998.45,57923648473.5,57923648473.5,33725790534.8,-19943001991.8,19637422655.6,475407502.977,3651935114.97
51521,5049190207.45,1106814052.11,22641845.228,4097670998.45,57923648473.5,57923648473.5,33725790534.8,-19943001991.8,19637422655.6,475407502.977,3651935114.97
515210,5049190207.45,1106814052.11,22641845.228,4097670998.45,57923648473.5,57923648473.5,33725790534.8,-19943001991.8,19637422655.6,475407502.977,3651935114.97
517,28467925476.4,5686303860.7,1011605754.65,43611967480.0,398937796792.0,398937796792.0,656051531357.0,17255606215.1,385691487171.0,4102021659.38,28079436090.9
5171,7116981369.11,1421575965.17,252901438.663,10902991870.0,99734449198.1,99734449198.1,164012882839.0,4313901553.78,96422871792.8,1025505414.84,7019859022.71
51711,7116981369.11,1421575965.17,252901438.663,10902991870.0,99734449198.1,99734449198.1,164012882839.0,4313901553.78,96422871792.8,1025505414.84,7019859022.71
517110,7116981369.11,1421575965.17,252901438.663,10902991870.0,99734449198.1,99734449198.1,164012882839.0,4313901553.78,96422871792.8,1025505414.84,7019859022.71
