Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
45399,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
453991,3365967.62057,84141624.9148,41886436.2853,2662002.51459,88831063.7147,137883874.957,99621157.3794,53414469.9647,110191217.493,70310812.5426
453998,3365967.62057,84141624.9148,41886436.2853,2662002.51459,88831063.7147,137883874.957,99621157.3794,53414469.9647,110191217.493,70310812.5426
454,462112932.501,1842856994.91,3296969927.41,383911150.28,13018608072.6,2331123997.45,12450451067.5,3630093072.59,7724631924.86,7126933002.55
4541,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
45411,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
454111,51345881.389,204761888.323,366329991.934,42656794.4756,1446512008.07,259013777.495,1383383451.94,403343674.733,858292436.096,791881444.727
454112,51345881.389,204761888.323,366329991.934,42656794.4756,1446512008.07,259013777.495,1383383451.94,403343674.733,858292436.096,791881444.727
454113,51345881.389,204761888.323,366329991.934,42656794.4756,1446512008.07,259013777.495,1383383451.94,403343674.733,858292436.096,791881444.727
4542,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
45421,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
454210,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
4543,154037644.167,614285664.969,1098989975.8,127970383.427,4339536024.2,777041332.484,4150150355.83,1210031024.2,2574877308.29,2375644334.18
45431,77018822.0836,307142832.484,549494987.901,63985191.7134,2169768012.1,388520666.242,2075075177.92,605015512.099,1287438654.14,1187822167.09
454310,77018822.0836,307142832.484,549494987.901,63985191.7134,2169768012.1,388520666.242,2075075177.92,605015512.099,1287438654.14,1187822167.09
45439,77018822.0836,307142832.484,549494987.901,63985191.7134,2169768012.1,388520666.242,2075075177.92,605015512.099,1287438654.14,1187822167.09
454390,77018822.0836,307142832.484,549494987.901,63985191.7134,2169768012.1,388520666.242,2075075177.92,605015512.099,1287438654.14,1187822167.09
48.49,1337281033.0,2756884967.0,52380779000.0,983176033.005,112793614000.0,4959522983.5,178257256967.0,72378706000.0,291989028983.0,168906409017.0
481,47361508.3513,63552491.6487,511146507.891,40408516.2419,940555507.891,108394991.879,1736366967.98,2636218492.11,6110222483.99,1471653516.01
4811,23680754.1756,31776245.8244,255573253.945,20204258.121,470277753.945,54197495.9395,868183483.988,1318109246.05,3055111241.99,735826758.006
48111,23680754.1756,31776245.8244,255573253.945,20204258.121,470277753.945,54197495.9395,868183483.988,1318109246.05,3055111241.99,735826758.006
481111,11840377.0878,15888122.9122,127786626.973,10102129.0605,235138876.973,27098747.9698,434091741.994,659054623.027,1527555621.0,367913379.003
481112,11840377.0878,15888122.9122,127786626.973,10102129.0605,235138876.973,27098747.9698,434091741.994,659054623.027,1527555621.0,367913379.003
4812,23680754.1756,31776245.8244,255573253.945,20204258.121,470277753.945,54197495.9395,868183483.988,1318109246.05,3055111241.99,735826758.006
48121,23680754.1756,31776245.8244,255573253.945,20204258.121,470277753.945,54197495.9395,868183483.988,1318109246.05,3055111241.99,735826758.006
481211,7893584.72521,10592081.9415,85191084.6484,6734752.70699,156759251.315,18065831.9798,289394494.663,439369748.685,1018370414.0,245275586.002
481212,7893584.72521,10592081.9415,85191084.6484,6734752.70699,156759251.315,18065831.9798,289394494.663,439369748.685,1018370414.0,245275586.002
481219,7893584.72521,10592081.9415,85191084.6484,6734752.70699,156759251.315,18065831.9798,289394494.663,439369748.685,1018370414.0,245275586.002
482,47361000.0,63553000.0,511147000.0,40408500.0,940556000.0,108395000.0,1736366000.0,2636218000.0,6110222000.0,1471654000.0
4821,47361000.0,63553000.0,511147000.0,40408500.0,940556000.0,108395000.0,1736366000.0,2636218000.0,6110222000.0,1471654000.0
48211,47361000.0,63553000.0,511147000.0,40408500.0,940556000.0,108395000.0,1736366000.0,2636218000.0,6110222000.0,1471654000.0
482111,23680500.0,31776500.0,255573500.0,20204250.0,470278000.0,54197500.0,868183000.0,1318109000.0,3055111000.0,735827000.0
482112,23680500.0,31776500.0,255573500.0,20204250.0,470278000.0,54197500.0,868183000.0,1318109000.0,3055111000.0,735827000.0
483,47777000.0,35719000.0,1883029000.0,45911000.0,5307790000.0,109429000.0,7849882000.0,3730289000.0,15924493000.0,6830877000.0
4831,23888500.0,17859500.0,941514500.0,22955500.0,2653895000.0,54714500.0,3924941000.0,1865144500.0,7962246500.0,3415438500.0
48311,23888500.0,17859500.0,941514500.0,22955500.0,2653895000.0,54714500.0,3924941000.0,1865144500.0,7962246500.0,3415438500.0
483111,5972125.0,4464875.0,235378625.0,5738875.0,663473750.0,13678625.0,981235250.0,466286125.0,1990561625.0,853859625.0
483112,5972125.0,4464875.0,235378625.0,5738875.0,663473750.0,13678625.0,981235250.0,466286125.0,1990561625.0,853859625.0
483113,5972125.0,4464875.0,235378625.0,5738875.0,663473750.0,13678625.0,981235250.0,466286125.0,1990561625.0,853859625.0
483114,5972125.0,4464875.0,235378625.0,5738875.0,663473750.0,13678625.0,981235250.0,466286125.0,1990561625.0,853859625.0
4832,23888500.0,17859500.0,941514500.0,22955500.0,2653895000.0,54714500.0,3924941000.0,1865144500.0,7962246500.0,3415438500.0
48321,23888500.0,17859500.0,941514500.0,22955500.0,2653895000.0,54714500.0,3924941000.0,1865144500.0,7962246500.0,3415438500.0
483211,11944250.0,8929750.0,470757250.0,11477750.0,1326947500.0,27357250.0,1962470500.0,932572250.0,3981123250.0,1707719250.0
483212,11944250.0,8929750.0,470757250.0,11477750.0,1326947500.0,27357250.0,1962470500.0,932572250.0,3981123250.0,1707719250.0
484,66836182.2812,88617817.7188,4194390823.54,56623005.8239,2311760823.54,98854997.088,2238900347.09,5958070176.46,9855249173.55,5920211826.45
4841,33418091.1406,44308908.8594,2097195411.77,28311502.912,1155880411.77,49427498.544,1119450173.55,2979035088.23,4927624586.77,2960105913.23
48411,16709045.5703,22154454.4297,1048597705.89,14155751.456,577940205.886,24713749.272,559725086.773,1489517544.11,2463812293.39,1480052956.61
484110,16709045.5703,22154454.4297,1048597705.89,14155751.456,577940205.886,24713749.272,559725086.773,1489517544.11,2463812293.39,1480052956.61
48412,16709045.5703,22154454.4297,1048597705.89,14155751.456,577940205.886,24713749.272,559725086.773,1489517544.11,2463812293.39,1480052956.61
484121,8354522.78516,11077227.2148,524298852.943,7077875.72799,288970102.943,12356874.636,279862543.386,744758772.057,1231906146.69,740026478.307
484122,8354522.78516,11077227.2148,524298852.943,7077875.72799,288970102.943,12356874.636,279862543.386,744758772.057,1231906146.69,740026478.307
4842,33418091.1406,44308908.8594,2097195411.77,28311502.912,1155880411.77,49427498.544,1119450173.55,2979035088.23,4927624586.77,2960105913.23
48421,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
484210,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
48422,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
484220,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
48423,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
484230,11139363.7135,14769636.2865,699065137.257,9437167.63732,385293470.59,16475832.848,373150057.848,993011696.076,1642541528.92,986701971.076
485,2026.78793123,12259973.2121,142222974.068,2000.85587993,321644974.068,13224999.5721,869334051.008,691947025.932,1872424025.5,340049974.496
4851,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48511,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
485111,84.4494971346,510832.21717,5925957.25283,83.3689949971,13401873.9195,551041.648836,36222252.1253,28831126.0805,78017667.7293,14168748.9373
485112,84.4494971346,510832.21717,5925957.25283,83.3689949971,13401873.9195,551041.648836,36222252.1253,28831126.0805,78017667.7293,14168748.9373
485113,84.4494971346,510832.21717,5925957.25283,83.3689949971,13401873.9195,551041.648836,36222252.1253,28831126.0805,78017667.7293,14168748.9373
485119,84.4494971346,510832.21717,5925957.25283,83.3689949971,13401873.9195,551041.648836,36222252.1253,28831126.0805,78017667.7293,14168748.9373
4852,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48521,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
485210,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
4853,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48531,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
485310,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
48532,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
485320,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
4854,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48541,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
485410,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
4855,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48551,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
485510,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
4859,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
48599,337.797988539,2043328.86868,23703829.0113,333.475979988,53607495.678,2204166.59534,144889008.501,115324504.322,312070670.917,56674995.7493
485991,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
485999,168.898994269,1021664.43434,11851914.5057,166.737989994,26803747.839,1102083.29767,72444504.2507,57662252.161,156035335.459,28337497.8747
486,779226083.26,1832828916.74,40032858919.4,615688002.66,91652004919.4,3824006998.67,153546720159.0,49049189080.6,229475342079.0,139691521921.0
4861,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
48611,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
486110,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
4862,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
48621,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
486210,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
4869,259742027.753,610942972.247,13344286306.5,205229334.22,30550668306.5,1274668999.56,51182240052.8,16349729693.5,76491780693.1,46563840640.2
48691,129871013.877,305471486.123,6672143153.23,102614667.11,15275334153.2,637334499.778,25591120026.4,8174864846.77,38245890346.5,23281920320.1
486910,129871013.877,305471486.123,6672143153.23,102614667.11,15275334153.2,637334499.778,25591120026.4,8174864846.77,38245890346.5,23281920320.1
48699,129871013.877,305471486.123,6672143153.23,102614667.11,15275334153.2,637334499.778,25591120026.4,8174864846.77,38245890346.5,23281920320.1
486990,129871013.877,305471486.123,6672143153.23,102614667.11,15275334153.2,637334499.778,25591120026.4,8174864846.77,38245890346.5,23281920320.1
487,189.704441644,3639810.29556,119699816.357,6.06109605754,84327816.3567,3639996.96945,84328361.2256,119700183.643,273638180.613,273637819.387
4871,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
48711,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
487110,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
4872,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
48721,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
487210,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
4879,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
48799,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
487990,63.2348138814,1213270.09852,39899938.7856,2.02036535251,28109272.1189,1213332.32315,28109453.7419,39900061.2144,91212726.8709,91212606.4624
488,69667000.0,346849000.0,2081969000.0,12374000.0,6573031000.0,383514000.0,4399977000.0,3986679000.0,11485396000.0,5051694000.0
4881,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48811,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
488111,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
488119,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
48819,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
488190,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
4882,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48821,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
488210,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
4883,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48831,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
488310,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
48832,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
488320,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
48833,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
488330,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
48839,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
488390,2902791.66667,14452041.6667,86748708.3333,515583.333333,273876291.667,15979750.0,183332375.0,166111625.0,478558166.667,210487250.0
4884,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48841,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
488410,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
48849,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
488490,5805583.33333,28904083.3333,173497416.667,1031166.66667,547752583.333,31959500.0,366664750.0,332223250.0,957116333.333,420974500.0
4885,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48851,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
488510,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
4889,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
48899,11611166.6667,57808166.6667,346994833.333,2062333.33333,1095505166.67,63919000.0,733329500.0,664446500.0,1914232666.67,841949000.0
